ID,Name,Sex,Sire,Dam,HCM,Inbreeding
1104615,tgc rw junglebook native son of brennakatz,m,,,normal,20.2
1104621,ic artattack hollywood,f,,,normal,25.7
1104622,ch blanca bengalia,f,867355,867365,normal,13.3
1104620,brian best of best bengals,m,984257,1104621,normal,28.2
1104616,pocketleopards wildstyle,f,,,normal,24.9
1104624,abundadots bubu,m,,,normal,24.5
1104627,canicspots grace,f,,,normal,26.1
1104626,kalindi hazel,f,1104600,1104627,normal,24.8
1104623,rehbis bounty,m,1104624,1104625,normal,11.8
1104625,sumarum eawa on ice,f,,,normal,0
1104632,korshki lucky omen,m,,,normal,0
1104631,kalindi grafitti,f,1104632,1104633,normal,0
1104629,boomkatz wakatanka of wo itope cats,m,,,normal,0
1104628,bacamel aiko,f,1104629,1104630,normal,0
1104630,kalindi amilly of bacamel,f,885761,1250661,normal,0
1104633,kalindi bahati,f,,,normal,0
1104635,bomani von kajumba bengalen,m,,,normal,0
1104634,goldy von der saffenburg,f,1104635,1104636,normal,0
1104636,outlaw's sweet n special,f,,,normal,0
1104637,ingøy's silver spotlight of leopaws,f,1104638,1104639,normal,26.6
1104642,goswani's final countdown,f,1299595,1299596,normal,0
1104639,kanpur simply spotlights,f,,,normal,26
1104638,tgc drinkwater black ice,m,,,normal,25.9
1104641,leopardettes orchid of the jungle,f,,,normal,31.7
1104640,leopaws double delight,f,879812,1104641,normal,26.7
1104644,hot and spicy noel,m,,,normal,0
1104645,junglewhisper mei ling,f,,,normal,30.9
1104643,hot and spicy femme dechampagne,f,1104644,1104645,normal,0
1104646,kalindi new moon,f,896081,1104614,normal,23.7
1104647,oleander jungle leader,m,1104648,1104649,normal,26
1104655,wild africa fancy style,f,855726,1104656,normal,32.4
1104656,wild africa prada,f,,,normal,24.3
1104648,gogees ole of oleander,m,,,normal,25.5
1104649,oleander lo,f,,,normal,25.9
1104657,kungsgardencats topaze of piramo,f,892376,892379,normal,28.2
1104658,trendar miss sparrow,f,975853,966058,normal,0
1104662,svedbergakulle spoken fortune,f,872652,966149,normal,28.5
1104661,ingøy's black thriller,m,,,normal,29.6
1104659,svedbergakulle a'isha,f,635842,966149,normal,23
1104660,leopaws sparkling sapphire,f,1104661,879814,normal,29.8
1104666,kalindi salvator dali,m,,,normal,23.7
1104663,ic lynxland olympia,f,1104664,1104665,normal,18.7
1104664,summerside samuel of lynxland,m,,,normal,24.9
1104665,lynxland jolly,f,,,normal,12.1
1104667,bindi bengals sushi,f,1060743,1104668,normal,26
1104672,glitterglam bo jangles,m,,,normal,27.2
1104669,sc starglitters snowstorm,m,1104670,1104671,normal,26.5
1104670,gic glitterglam arctic river,m,,,normal,25.2
1104668,bonnea's big success,f,,,normal,32.9
1104671,moonglitter golden girl,f,1104672,1104673,normal,26.2
1104677,trollspotting dalriada,f,,,normal,35.2
1104676,cheetapur's bijou,f,953121,1104677,normal,20.5
1104674,fairy queen's keep me in mind,f,810452,896100,normal,30.3
1104675,fairy queen's joyful surprise,f,810452,810456,normal,25.4
1104673,silverglam blackberry,f,,,normal,32.9
1104679,kirilthrendor's fröken svår,f,,,normal,0
1104678,jungle mist's winterland beauty,f,867401,1104679,normal,0
1104684,majesticpride magic of cutting edge,m,,,normal,31
1104680,leopardettes amber,f,879822,1104681,normal,25.2
1104681,leopardettes le femme,f,,,normal,21.6
1104705,grc guru khubaba,m,,,normal,28
1104707,rw sgc mainstreet full throttle of guru,m,,,normal,30
1104704,sc guru dolce luca,m,,,normal,31.7
1104706,guru achtung baby,f,,,normal,26.6
1104686,leopartners frozen vanilla,f,,,normal,21.8
1104722,asianexotics kabuki,f,,,normal,22.8
1104755,sherakan nanuk,m,,,normal,19.7
1104708,junglejem baba yaga of guru,f,,,normal,27.9
1104727,goathill's angelica,f,821733,840362,normal,31.4
1104809,sinikeijun beatrix butterfly,f,634249,954750,normal,30.4
1104908,onyx velikii ohotnik,m,,,normal,4.17
1104909,jannet dauria,f,,,normal,21.3
1104906,azzarra emelia - balamut,m,1104908,1104909,normal,0.803
1104929,bella of the crowded house,f,644393,1104930,normal,3.1
1104902,gic skaut onix gloria,m,,,normal,6.78
1104930,playa del magic's loesje,f,,,normal,0.0534
1105071,ch amber colour foot,f,,,normal,6.47
1105072,ic fado colour foot,m,1105070,1105071,normal,1.6
1105070,ch evatar contentus,m,,,normal,1.42
1105080,ch tuiskutassun hulivili,m,758354,842865,normal,2.72
1105176,raggorgeous walk of fame,f,1069764,1076908,normal,36.7
1105175,raggorgeous hollywood boulevard,f,1069764,1076908,normal,36.7
1105245,peacemaker jinx,f,,,normal,23.6
1105240,big-hannibals mc murphy,m,,,normal,26.8
1105132,juapaka caia,f,842640,842633,normal,5.95
1105257,urias of forsters home,m,,,normal,16.9
1105246,zifina gaia,f,,,normal,15.4
1105256,zita of forsters home,f,1105257,853271,normal,12.1
1105247,ch olympian sky beyrouth,m,,,normal,16.1
1105249,unique story sky beyrouth,f,,,normal,16.3
1105292,cfa ch naturskat halle of finnishline,f,377566,191904,hcm,2.97
1105261,angtini adam flint,m,870058,1087865,normal,14.4
1105258,ch leaena silver surfer,m,,,normal,15.2
1105269,grc cyprian the bishop of adelheid,m,,,normal,14.2
1105294,sweetprincess vom blütengarten,f,,,normal,29.3
1105299,winterfyre mandolyne reign,f,,,normal,3.71
1105297,winterfyre fiona of finnishline,f,1105298,1105299,normal,7.62
1105323,pacificats happy go lovegood junior,m,,,normal,37
1105298,ch nimrod hobbes of winterfyre,m,,,normal,9.02
1105356,armageddon of great falls,m,1088371,1078269,normal,17.5
1105369,pillowtalk's vendura,m,,,normal,17.8
1105418,rubia di gatt'opera,f,,,normal,15.6
1105427,zmatrixu zaza,f,,,normal,16.1
1105488,ice hill's fee fairy princess,f,878916,884179,normal,14.1
1105495,drama queen of robin's scarecrow,f,,,normal,14
1105598,djelya moskvichka aldan,f,,,normal,5.47
1105588,solyaris olivka,f,960214,960216,normal,8.72
1105518,grand oray coco chanels grey,m,976991,976992,normal,8.64
1105519,shangri-la felin neytiri,f,797741,961743,normal,8.26
1105521,ch ramilypan duke,m,,,normal,11.1
1105599,ch wcf abaz aldan,m,787115,1105598,normal,0
1105629,solyaris rebekka,f,960214,965678,normal,9.58
1105621,juliana volzhskaya krasa,f,,,normal,5.03
1105622,galatea volzhskaya krasa,f,950488,1105621,normal,14.2
1105636,grand oray lexus of graceful,m,,,normal,0
1105640,dareau zene hebe,m,947204,820937,normal,7.19
1105708,sc encinstorf aston martin,m,,,normal,9.23
1105713,sweet rialto jerry springer,m,,,normal,10.2
1105700,gic coccolino polabri,m,,,normal,3.51
1105699,tiamint cenerèntola,f,,,normal,26.6
1105810,el gato van mimobrisan,m,,,normal,0
1105809,xola zene hebe,f,1105810,895436,normal,0
1105811,lila zene hebe,f,959803,980777,normal,2.2
1105808,kara zene hebe,f,959803,1105809,normal,3.55
1105730,hoorenman amarantha,f,,,normal,10.5
1105812,xerxes zene hebe,m,1105810,895436,normal,0
1105824,gic dynamite franz forest myths,m,855212,860406,normal,3.45
1105814,nilaja orpheus,m,,,normal,12.4
1105832,summerplace cir royal,f,,,normal,19.4
1105831,summerplace galaxy,f,892344,1105832,normal,15.6
1106015,makalösa katter krusbärsnissan,f,783051,644424,normal,8.66
1106013,miss mia coon ballerina,f,,,normal,10.7
1106025,lindevoll's onida,f,,,normal,11.9
1106023,lindevoll's freedy,m,,,normal,11.6
1106012,miss mia coon chip,m,835566,1106013,normal,7.1
1106030,cherrytail's las vegas,f,838790,894906,normal,1.37
1106026,actress' arizona,f,1106023,965186,normal,12.8
1106065,ch jannik von gremmenbygd,m,,,normal,2.75
1106097,big giants resort's mayflower,f,797052,1094069,normal,13.9
1106111,gic vongoivan geo,m,137377,834044,normal,28.3
1106116,lufsenburg pokemon,m,,,normal,2.93
1106118,titran's thamasina,f,815300,968113,normal,3.51
1106115,lufsenburg tiger,m,1106116,1106117,normal,4.15
1106114,gic harley honey's fender,m,958844,866846,normal,3.62
1106117,silvernalle's pi,f,,,normal,2.98
1106128,ch murphy's princes victoria,f,108713,396762,normal,6.74
1106125,gic murphy's ac cobra,f,247658,971643,normal,11.7
1106157,ch snekkvikka's joel,m,,,normal,2.27
1106120,sterrekatten's annabelle,f,835278,816199,normal,3.53
1106124,bjarne bennet av ballblom,m,818169,1106125,normal,2.95
1106203,gic ballawhane malibu beach,m,,,normal,2.59
1106204,ic ballawhane rebel on the run,m,833621,818285,normal,2.59
1106201,sc ballawhane anarchyintheuk,m,833621,818285,normal,2.59
1106209,ic pörkarvan opethenniosdotter,f,1061381,728012,normal,2.73
1106221,ch tähtitassun lapin lumo,f,890023,775235,normal,4.69
1106272,elkington's q for your eyes only,f,818284,1101870,normal,4.2
1106274,johanna snecat of stellenbosch,f,992973,1061659,normal,2.13
1106288,wc hermano de la quebrada del yuro,m,,,normal,3.95
1106266,mirrali's dakota,f,947663,954944,normal,33.8
1106252,mercedes inès de luro,f,895663,964897,normal,28.2
1106304,josie vom herrenland,f,1106305,1106306,normal,0
1106302,björktassen's ursus,m,,,normal,0
1106305,max vom gotthelfer schlösschen,m,,,normal,0
1106295,lusocats nanette,f,,,normal,16.3
1106300,ec catdancer mc charlie brown,m,,,normal,11.7
1106306,hermine vom herrenland,f,,,normal,0
1106310,bella bonita v. schloss winkelhausen,f,,,normal,0
1106308,big panther's cherie,f,,,normal,0
1106307,kater karlo vom herrenland,m,1106305,1106308,normal,0
1106309,hui buh v. schloss winkelhausen,m,921709,1106310,normal,0
1106314,amalia vom düth,f,,,normal,0
1106312,gec gagarin sterne a russland,m,,,normal,9
1106315,aretha's isabella rossellin vom wernerwald,f,985448,1106316,normal,20.9
1106311,sir kuno v. schloss winkelhausen,m,1106312,1106313,normal,3.99
1106313,ic ginny v. schloss winkelhausen,f,,,normal,3.41
1106319,new samsara's confetti,f,,,normal,0
1106318,red sensation of blue heaven,m,,,normal,0
1106317,vis a vis confetti of blue heaven,f,1106318,1106319,normal,0
1106316,ch aretha franklin vom tegernsee,f,,,normal,12.5
1106320,yella vom hölterberg,f,,,normal,4.49
1106364,dajana gwiazda poludnia,f,1106365,1106366,normal,8.89
1106366,atea blekitny aniol,f,849124,1247739,normal,6.32
1106365,dylan perelka,m,,,normal,1.01
1106328,gladür jancy jane,f,,,normal,14.8
1106325,sc windymeadow yours truly,m,,,normal,5.34
1106403,ch gurbe-chanou fân fryske grûn,m,,,normal,25.8
1106407,daphara's femme fatale,f,,,normal,26.6
1106372,ic helena's key to my heart,f,925790,943702,normal,6.29
1106398,tartaruga's delma,f,948068,868111,normal,15
1106404,ic daphara's hearts desire hannah,f,,,normal,26.8
1106472,tomintoul's big barsik,m,,,normal,0.165
1106469,siduroy chilled zavalinka,f,,,normal,13.7
1106495,trampmajas doris,f,,,normal,42.1
1106494,hemlängtans hello kitty,f,889411,1106495,normal,41.4
1106508,ch suzeley jo's izabella,f,946125,988061,normal,4.42
1106525,just noa angel of sweetness,f,246727,1106526,normal,40.2
1106524,molly van carantdav,f,518541,800883,normal,33.7
1106523,little sweetie's petra i parken,f,892695,832295,normal,43.4
1106519,little sweetie's onya,f,892695,969042,normal,37.4
1106521,little sweetie's olga,f,892695,969042,normal,37.4
1106549,eno vom tempeltraum,m,,,hcm,0
1106526,yankeecats enya ii,f,,,normal,35
1106545,kenaz stella starshine out of bella,f,818566,968628,normal,33.9
1106548,gattoleone's madicken,f,634250,861581,normal,31.6
1106547,gip & ch liljebrand's veni,f,853388,831725,normal,31.8
1106554,lotus exige melini,m,,,normal,7.97
1106553,prexis alberta springs,f,1106554,894844,normal,9.07
1106556,zoot'z agua piranha,f,1170244,1106553,normal,4.19
1106555,sphynx olympen arachne,f,951287,871606,normal,6.28
1106550,belia v. aprather schlösschen,f,1077945,881093,normal,27.1
1106558,ch britgita ain seba,f,,,normal,2.92
1106560,ch otomi cezarija,f,,,normal,0
1106567,skinzin elixir-of-magicsangel,f,,,normal,7.86
1106557,saphircassio belucci,m,980073,1106558,normal,6.64
1106584,tazzeli:s pinocchio,m,396649,855208,normal,30.9
1106682,maollich's thaumaz boyanov,m,282935,792166,normal,0.498
1106672,maollich's roxanne,f,945566,507975,normal,1.43
1106680,maollich's stanislav boyanov,m,282935,945567,normal,0.89
1106679,maollich's sergei boyanov,m,282935,945567,normal,0.89
1106676,maollich's sazhenka boyanova,f,282935,945567,normal,0.89
1106713,gina bambina vom haselgraben,f,,,normal,4.95
1106684,maollich's theija boyanova,f,282935,792166,normal,0.498
1106687,maollich's unique of nikita,m,945566,885262,normal,1.16
1106704,sc catci's evita,f,724476,833351,normal,3.06
1106686,maollich's uphoria of nikita,f,945566,885262,normal,1.16
1106750,ch pimen-lurinat fialka,m,,,normal,5.02
1106751,titan manchzhury,m,1106750,976412,normal,0
1106732,hiphigénie de laïloken,f,877285,860382,normal,7.07
1106741,harfang de laïloken,m,837726,860379,normal,5.8
1106730,ic gracelin's scott,m,,,normal,3.66
1106785,indian flame forest myths,f,1086698,860406,normal,2.8
1106776,iman scarlet forest myths,f,1086698,860406,normal,2.8
1106812,sterrekatten's fiona,f,837990,806372,normal,3.05
1106764,tarasacoon hayfa,f,767051,1089828,normal,7.46
1106763,sancoonciscos pokerface,m,,,normal,16.2
1106914,gic etoile de kylkokass,f,,,normal,3.94
1106855,shadow eyes xógum,m,1078958,951646,normal,3.71
1106816,sterrekatten's endless love,f,885210,966085,normal,5.54
1106913,harmony des anges de norvege,f,985037,1106914,normal,3.92
1106846,high noon des mûres sauvages of the dorsai,f,973652,841096,normal,4.88
1106918,cirro's isolde,f,976904,801985,normal,3.64
1106924,ic willi boy od vajgaru,m,,,normal,15.5
1106927,gec macawi mosi ryusei's notau,m,856386,856392,normal,13.9
1106930,macawi mosi honeymoon's nidawi,f,,,normal,13.9
1106923,hektor viktoria pride,m,,,normal,15.4
1106943,gic gryttjens skogsälva,f,972544,847492,normal,2.79
1106949,ayamara's isadora,f,947403,949112,normal,4.49
1106950,ic ayamara's ixi,f,947403,949112,normal,4.49
1106933,sunshine dia,f,,,normal,15.1
1106932,sunshine gida,f,883488,1106933,hcm,14.5
1106955,sc h-antarès de laïloken,f,877285,831476,normal,3.67
1106953,gic h-rigel de laïloken,f,877285,831476,normal,3.67
1106952,ic h-altaïr de laïloken,f,877285,831476,normal,3.67
1106960,gic ninatte's big dipper,m,956090,965940,normal,3.58
1106959,ninatte's deja vu,f,956090,965940,normal,3.58
1106974,guiness de la folidoki,f,518355,1094560,normal,5.1
1106964,ixa's ooh la la,f,855932,233506,normal,2.98
1106991,puzzel,f,867874,980225,normal,3.53
1106962,ic ninatte's voodoo,f,956090,965940,normal,3.58
1107117,shining demi de viervoeter,f,1107118,1107119,normal,5.2
1107121,thule's jack sparrow,m,788355,793627,normal,3.2
1107119,fire dance amon ra,f,,,normal,5.84
1107118,ic xaverius revlon,m,981061,1107120,normal,4.54
1107125,ic vayou des fines terres,f,,,normal,4.41
1107120,xaverius guess,f,,,normal,3.96
1107130,ch glitnir's lady nina,f,965936,855794,normal,3.04
1107243,esi homjun,f,1129144,969217,normal,12.6
1107241,neti nannarella,m,845415,1129142,normal,15.7
1107242,gaia nannarella,f,1129143,845414,normal,14.2
1107244,xijanna nova axis star,f,765071,861363,normal,15.4
1107270,gabo é nine des friggodin,f,,,normal,3.79
1107264,ic titran's q-blå djevel,m,,,normal,7.16
1107267,titran's q-diablilla,f,,,normal,7.16
1107245,laterna magica's duffy,f,792156,966748,normal,16.9
1107246,big kitty oxana,f,866662,778994,normal,20.8
1107286,ic titran's magnus maximus,m,,,normal,3.78
1107277,ch titran's leonora,f,,,normal,6.02
1107296,easy de ramatuelle,f,,,normal,4.29
1107275,ch titran's ocean blue,f,871780,781761,normal,7.22
1107274,ch titran's plato,m,952350,1107270,normal,4.9
1107467,ech alena of liuhidi,f,,,normal,0.142
1107464,ich kijran fenis vom dohlenbaum,m,,,normal,3.08
1107379,go lightly prestige,m,,,normal,13.4
1107301,eyops going on,f,1098791,1107296,normal,5.04
1107576,han seoul-on of chamberlain,m,833379,863306,normal,16.5
1107587,pr shyshaman's moonlight,f,,,normal,48.3
1107586,shyshaman's pirate kisses,m,844730,1107587,normal,46.1
1107589,grand chatez amber bates,f,847063,895084,normal,42.5
1107588,grand chatez amanda brynes,f,847063,895084,normal,42.5
1107578,bussebo's hope avia,f,807209,984775,normal,42.8
1107705,ich gr.int.ch (wcf) arina vizantiysky podarok,f,,,normal,11
1107605,niagara onix gloria,f,,,normal,6.22
1107603,ivan-chai onix gloria,m,,,normal,13.2
1107601,ch dulsineya onix gloria,f,,,normal,0.937
1107604,qurochka riaba onix gloria,f,,,normal,14.2
1107726,cale cat of my heart,m,,,normal,0.348
1107805,peppermountz sherry adeline,f,,,normal,13.8
1107821,it's me great balls of fire,f,,,normal,19.7
1107824,it's me jacarande,f,,,normal,25
1107825,it's me jamara-anjuli,f,832621,115617,normal,25
1107843,ic elisabeth von lacman,f,,,normal,3.83
1107831,it's me que sera keziah,f,834397,1107824,normal,14.7
1107834,it's me rosalinde,f,,,normal,14.6
1107828,csák's coon nelson,m,,,normal,15
1107827,csák's coon zorro,m,1107828,822120,normal,18.1
1107846,gic enrico von lacman,m,,,normal,3.83
1107854,hermoso de la quebrada del yuro,m,,,normal,3.95
1107853,ic torres de la quebrada del yuro,m,1107854,1107855,normal,4.02
1107855,muffin's molly weasley,f,,,normal,3.85
1107863,gic tikvah's aphrodite,f,,,normal,3.26
1107882,sc for keeps pat benatar,f,837595,976868,normal,3.48
1107878,nenukan charming lady,f,889208,853710,normal,3.99
1107871,ch strömdalen's helene,f,970755,852561,normal,3.13
1107893,it's me sakima,m,1107827,834398,normal,14.3
1107888,ic skadi's helgen,f,877285,963647,normal,8.35
1107901,metal miauw's talutah diyi,m,975472,1107902,normal,2.21
1107900,jarinina's yari haraldsson,m,861756,861757,normal,3.11
1107898,it's me timotheus,m,834397,1107805,normal,14.8
1107896,it's me solitude,m,,,normal,14.3
1107894,it's me sarabande,f,1107827,834398,normal,14.3
1107902,metal miauw's mary m. shelly,f,,,normal,1.99
1107904,jarinina's jolie gitta,f,858121,861755,normal,3.26
1108057,top coon verona,f,,,normal,16.9
1107993,gaia de lingen,f,,,normal,3.84
1107994,ic luciana sky beyrouth,f,,,normal,15.6
1108113,julle-kris feodora,f,957084,810241,normal,5.11
1108111,smithstone's iceia,f,,,normal,4.97
1108086,aestheticoons' viva habanero,m,,,normal,13.3
1108087,hecate sky beyrouth,f,,,normal,16.5
1108058,smart coons arun,m,861641,1090354,normal,10.8
1108128,ip sc chrisycats ipanema,f,858331,865458,normal,3.33
1108153,ic zoe av londra,f,960377,895048,normal,5.31
1108139,sc skylight's alea,f,809759,1108111,normal,3.27
1108120,ch hipsos de la vallée des nobles,m,,,normal,13.4
1108115,harlem de lilocat's,m,,,normal,16.9
1108179,chop suey's o'raya one,f,861920,988898,normal,4.66
1108171,never say never vom ambergarten,m,801180,859430,normal,3.21
1108191,nenya's hokus of pokes,m,,,normal,5.21
