ID,Name,Sex,Sire,Dam,HCM,Inbreeding
506422,ic sebasco j.c.fogerty,m,,,normal,16.8
506461,cezar of zagorsky line,m,,,normal,20.3
506419,ch olmocabe's galilæa,f,,,normal,16.7
506424,wytopitlock hillbilly willy,m,150562,106850,normal,16.1
506426,spectrolite little sureshot,f,,,normal,13.6
506488,gic nightingale quentin-merlin of secret dreams,m,,,normal,16.5
506487,iidaroosan disaronno,f,,,normal,14.2
506489,ch lapcat fabiola,f,,,normal,14.6
506466,ch tufts'n ruff leilani of psycatics,f,,,normal,16.1
506490,lapcat fashion,f,,,normal,15.7
506605,shontae ventana,f,,,normal,42.8
506611,tajeschidolls rembrandt van rijn,m,,,normal,24.4
506604,jarrah lotus flower,f,375451,506605,normal,48
506630,ayasse dalton,m,,,normal,36
506535,wishmaster bandit queen,f,,,normal,13
506641,ch dollhouse bugle boy,m,,,normal,46.1
506640,dollhouse annie oakley,f,,,normal,40.4
506639,dollhouse abercrombie,f,,,normal,31
506642,dollhouse gucci,m,,,normal,40.1
506643,sc dollhouse gucio of koc-pol,m,506642,506640,normal,40.3
506650,ic gaja supra felis,f,,,normal,37
506690,cremekullens viktige viktor,m,145364,104797,normal,7.55
506644,gic dollhouse maja of koc-pol,f,506641,506639,normal,38.7
506691,magic carpets alsacian princess,f,358887,260794,normal,5.88
506652,ic koc-pol cat goofy,m,,,normal,39.8
506762,korshki workofart of tarantela,m,,,normal,33.1
506720,ch las perlas-sin elix mirage,m,,,normal,26.9
506709,bängbulans hallonbrunn,f,,,normal,33.4
506718,kultberget's disl,f,,,normal,30.6
506719,kultberget's ludmilla,f,320745,341138,normal,30.6
506764,starwindsuk impression,f,,,normal,32.2
506796,rw sgc calcatta custom made,m,,,normal,19.8
506879,rw coonport dakota of coonpulsive,m,,,normal,17.4
506885,coonielandeden's ninifee,f,329245,378338,normal,7.68
506888,den vackra christopher bella valpen,m,228709,399636,normal,4.01
506892,den vackra mickemollekatten av sudd,m,228709,233545,normal,6.96
506898,starmaker aurelia,f,,,normal,13.2
506899,starmaker peppermint of afelio,f,302069,506898,normal,13.9
506901,acrobat's amorina,f,234102,173513,normal,9.93
506889,den vackra fredric bella gretzky,m,228709,399636,normal,4.01
506907,aquillicoon hennesy,f,,,normal,11.4
506906,acrobat's gloria gateau,f,374654,369155,normal,11.1
506905,ch acrobat's gladiator gaius,m,374654,369155,normal,11.1
506903,acrobat's amorra,f,234102,173513,normal,9.93
506902,acrobat's amorosa,f,234102,173513,normal,9.93
506916,langstteich's ca'price of timaracoon,f,,,normal,20.4
506909,gimlet fairy-like sunbeam,f,,,normal,9.95
506917,gic maine lucky luke av persicum,m,285034,131072,normal,18.1
506918,ic merridancers daisy of thunder,f,,,normal,18.4
506920,ip & ch tojo polaris david bowie,m,,,normal,12.9
507066,gic the wishfairy's elfen lied,m,,,normal,31.4
507055,the precious dolls chanouck,f,,,normal,23.5
507054,ragstar lilac limited edition,m,,,normal,37
506921,ic tole'coons augustus,m,375643,303985,normal,6.29
506929,tole'coons perla,f,375643,303985,normal,6.29
507104,busungarnas varlhona jivara,f,310434,253867,normal,2.3
507094,deimos northrop black widow,f,,,normal,2.22
507095,drakborgens vendela von sprakfåle,f,352081,357815,normal,4.47
507097,ch lo-look's flamora,f,158133,194070,normal,4.6
507098,ch rapoom's egon,m,504075,242025,normal,3.66
507108,ic rossity urban,m,356458,366372,normal,0.818
507105,sp busungarnas varlhona manjari,m,310434,253867,normal,2.3
507107,ic isadora von der jägermühle,f,122949,410030,normal,21.9
507116,dansbjergs janca,f,,,normal,4.54
507115,animaniac's port ellen,f,335077,504369,normal,3.01
507125,dragonfire skyler,f,285635,222636,normal,19.4
507123,dragonfire roscoe,m,285635,222636,normal,19.4
507118,charming rag's bassino royal,m,355126,290871,normal,43.9
507121,dragonfire leola,f,285635,222636,normal,19.4
507117,ch dansbjergs jason iv,m,113886,507116,normal,3.86
507135,ch trollgumman's xandra,f,404377,412404,normal,1.94
507134,skuggforsen calle caramba,m,,,normal,2.61
507131,octavian vom arlesbrunnen,m,,,normal,3.11
507137,pr ic wildwood's charger,m,300989,317797,normal,2.86
507136,wildwood's cargo,m,300989,317797,normal,2.86
507142,zanzibar,m,507134,507135,normal,3.35
507140,ic wildwood's cider,f,300989,317797,normal,2.86
507141,ip sc wildwood's conjac,m,300989,317797,normal,2.86
507138,wildwood's chevelle,f,300989,317797,normal,2.86
507139,wildwood's chopper,m,300989,317797,normal,2.86
507143,ch alfskogen's viola davidsson,f,507144,507145,normal,4.01
507147,chamuel's adelina,f,387254,507148,normal,3.13
507146,gic bisysslans busy propolis,m,397238,128515,normal,2.76
507145,aliosha's kveikja heraklionsdottir,f,,,normal,6.13
507144,ic hammarfröjden's simba,m,,,normal,3.63
507151,silverbells mico,m,,,normal,2.27
507156,prissman's utopia dream fantasy,f,,,normal,2.28
507148,dizorina's xylina,f,256689,507156,normal,2.51
507154,fyhrligan's bellatrix,f,,,normal,5.62
507153,dizorina's kiro,m,184433,507154,normal,3.33
507158,dizorina's yoshiko,f,184433,507156,normal,3.08
507164,sp ec grianan's leigh,m,507165,383921,normal,3.26
507157,dizorina's xålika,f,256689,507156,normal,2.51
507165,liljans biggles,m,,,normal,2.48
507161,ch et consortez the one and only,m,,,normal,7.73
507170,ip gic mylingens cocheta,f,304595,507171,normal,4.11
507185,sw'04 coco islands' shakira,f,104633,127638,normal,3.63
507184,brekkeby's zako,m,,,normal,3.93
507171,snofstofs sonia smoke rings,f,,,normal,2.88
507173,tigerkakan's hiawatha,m,507146,507143,normal,3.79
507189,narviks magnon,f,507190,507188,normal,8.33
507188,gic narviks athena,f,,,normal,9.1
507186,fiskerjenta's iben,f,507184,199965,normal,4.06
507187,ic fiskerjenta's sisik,m,283743,389036,normal,3.32
507190,ec ulviks spike,m,,,normal,2.87
507192,svampan's kantarella,f,403895,507193,normal,5.6
507200,rozmillion flirtation,f,,,normal,18.6
507191,gic poten's dizzy,f,257404,236978,normal,2.59
507193,ch svampan's murkla,f,,,normal,3.05
507199,grizabella donnatella,f,232663,507200,normal,21.2
507247,darlinlildols dartanion,m,,,normal,31.3
507285,darlinlildols lady olivia,f,,,normal,39.5
507258,carlydoll's mia bella,f,,,normal,44.2
507251,pr & ch salikons abbe af happy saints,m,340061,250751,normal,0.134
507226,fiddlestix amira,f,,,normal,22.7
507307,blue n'blonde's tablita,f,334166,309542,normal,4.07
507291,pr baltimoor's madame x,f,,,normal,4.97
507297,punchpralinen's whalle,m,,,normal,3.11
507301,blue n'blonde's mojag,f,507297,309542,normal,3.71
507303,blue n'blonde's nitis,m,334166,309542,normal,4.07
507319,krickelins zogin,m,217108,174711,normal,42.7
507337,ic icecat's zoom zoom,f,,,normal,2.3
507316,aero's fixa,f,102869,299109,normal,38.2
507318,eirik's cornelia,f,382743,226460,normal,42.6
507317,ch catlana jiros,m,333846,507258,normal,40.9
507362,ec toonscat's ronaldinho,m,201766,245659,normal,3.07
507385,ec starkad's ramses ii,m,359497,259816,normal,3.07
507379,silver heart's design,f,,,normal,1.82
507384,ch små-isbjørn's xaamenaa xinavene xancy,f,833119,798895,normal,2.69
507416,alwaro adonis,m,217637,189900,normal,15.3
507417,ec coogan's rouge,f,382688,254623,normal,18.9
507420,ic east aurora's susie q,f,106685,507417,normal,19.7
507418,ec east aurora's bad moon rising,m,106685,507417,normal,19.7
507419,east aurora's proud mary,f,106685,507417,normal,19.7
507422,black youcon cats gogogirl,f,162413,507423,normal,22.7
507425,columbelle de la roche,f,,,normal,22.6
507423,enjoy of koi pond,f,101178,300364,normal,15.9
507427,fine memory's a gift from heaven,f,406907,507425,normal,20.2
507426,fancy bay maine treasures,f,208487,239575,normal,14.8
507424,black youcon cats quirly sue,f,162413,102628,normal,20.1
507431,ec cerutti el retiro,m,,,normal,5.14
507435,gic elais gatta,f,,,normal,6.12
507438,baarli's casper,m,396456,149638,normal,13.2
507439,ic coogan's big willie little,m,382688,254623,normal,18.9
507428,rock nock's shirley sunshine,f,240627,183523,normal,14.4
507442,lindevoll's daisy,f,113889,187252,normal,9
507443,lindevoll's fairline,f,213839,303644,normal,8.69
507441,kira von twin cats,f,322346,121217,normal,8.25
507444,lindevoll's houdina-na,f,385741,233879,normal,12.9
507440,fragleberget's bambina,f,407065,126405,normal,14.2
507449,simpsalacoon's bonnie m,f,144175,332159,normal,14.4
507447,lindevoll's yaquina,f,116216,113078,normal,12.6
507450,teiekatten batseba,f,343600,292232,normal,13.7
507446,lindevoll's håkon den lille,m,385741,233879,normal,12.9
507445,lindevoll's hufsa-sa,f,385741,233879,normal,12.9
507487,ch anastasia,f,392890,365552,normal,0
507486,alexander,m,392890,365552,normal,0
507451,coco islands' velvet,f,,,normal,5.26
507571,ch shamian blue av ontario,m,,,normal,34.7
507581,blue coon alena,f,278380,360535,normal,16.4
507603,ic hanny de-sedlak,f,,,normal,0.0977
507601,ch bonifác ceska sibir,m,,,normal,0.928
507583,bright little angel,f,268346,285354,normal,15.1
507585,whycoon blue baloo,m,351531,181026,normal,12.9
507582,blue coon anatacia,f,278380,360535,normal,16.4
507605,ec insch-palecek de-sedlak,m,507601,507603,normal,6.68
507977,maollich's ezkil privetov,m,214757,115462,hcm,2.34
507975,gic & sc maollich's elza privetova,f,214757,115462,normal,2.34
507826,rw qgc mtnest jackman of bearcloud,m,,,normal,16
507809,coonopry desperado,m,,,normal,0
507981,zoe,f,214757,202095,normal,4.75
507978,maollich's ezther privetova,f,214757,115462,normal,2.34
507993,idp ch golden's don don,m,,,normal,14.6
507990,fife ch golden's dear dear,f,169516,199693,normal,14.6
507995,gosehjärtats bubblan,f,266876,273171,normal,16.9
507999,fife ch änglarna's red-hot jw,f,,,normal,21.1
508000,änglarna's tnt,f,400863,228253,normal,19.3
508017,kryddans sweet chili,f,224459,403596,hcm,20.2
507996,gosehjärtats buttran,f,266876,273171,hcm,16.9
508015,kryddans ginger,f,224459,403596,normal,20.2
508028,fife ch nutmeg ghoststory,f,136073,406877,normal,12.5
508039,qurramoyaz trollius,f,270010,132315,normal,11.2
508030,nutmeg shahzarah,f,142835,293915,normal,13.6
508031,nutmeg sjahriar,m,142835,293915,normal,13.6
508024,fife ic mobackens alma anastasia,f,348464,290296,normal,12.2
508100,gimlet aegina,f,,,normal,12
508053,fife sc spotless prisma,f,,,normal,11.8
508060,spotless quickstep,f,389617,163989,normal,10.7
508044,fife sw07 rexmyntas my fair lady,f,142835,258878,normal,12.8
508058,fife gic spotless qat,m,389617,163989,normal,10.7
508238,gic krickelins grappo,m,,,normal,40.5
508101,house of fame lady classic,f,289246,508100,normal,8.99
508244,esaya indigoice,m,,,normal,39.8
508104,godreign's lethe,f,152738,206090,normal,10
508105,godreign's pyriphlegeton,m,,,normal,10
508286,åvikstrands anastasiia,f,214757,216304,normal,2.97
508349,ic hvenhilda's rakel,f,356473,116380,normal,42.5
508287,åvikstrands arian,m,214757,216304,normal,2.97
508344,moonrays anja,f,113038,289965,normal,40.6
508343,angelic whisper captain barbossa,m,134508,508344,normal,35.3
508398,wackymoon coon luca p,f,,,normal,8.78
508401,wackymoon coon walking tall p,f,345591,360763,normal,8.01
508394,mtnmaine cloud chaser,m,,,normal,2.31
508392,fratellos miranda,f,,,normal,15.6
508395,mtnmaine cloud dancer,m,508394,157212,normal,10
508404,chi nanook is a showaholic,m,,,normal,9.44
508405,bright star's qi naïma,f,,,normal,11
508410,heathcliff from indianearth,m,,,normal,14.5
508403,blue note of wushu's world,f,508404,508405,normal,11.6
508419,uma of barbarina,f,508420,303850,normal,13.1
508452,remind's slowbell of bright,f,,,normal,20.8
508444,bright rock me amadeus,m,,,normal,15.1
508445,chamberlain moon wolf,m,,,normal,14.9
508420,white castle sundance kid,m,,,normal,13
508441,beauty queen from mars of crossroad,f,508410,508419,normal,13.5
508466,koontucky santeria of babafun,f,,,normal,17.6
508462,belle des coons du chassin,f,206646,277503,normal,12.7
508459,bc bg des coons du chassin,m,169734,175249,normal,1.32
508455,shennondoah of magic love,m,215931,288706,hcm,13.3
508456,yovimba kona kailani,f,126832,127118,normal,6.53
508519,rags2riches sophia of soulmates,f,,,normal,32
508514,gårdös unni,f,,,normal,46.6
508513,goa kissen's jolly,f,,,normal,49.5
508516,morris,m,508515,508514,normal,41.1
508515,gårdös viggo,m,,,normal,36.2
508521,ruffle's fields of gold,f,315055,238659,normal,45.8
508524,wihlthos venus,f,508238,508513,normal,45.9
508546,catcha'z fair maiden of bia's,f,,,normal,33.8
508551,catcha'z going for gold,f,250919,312599,normal,34.2
508548,catcha'z for real of ipajima's,m,250919,252840,normal,33.8
508560,ankicoon jamaica sunset,m,,,normal,14.9
508558,ankicoon dizzy miss lizzy,f,312014,388711,normal,14.4
508575,it's me true love clarence,m,,,normal,13.1
508570,coongardens leroy-lionheart,m,322976,387979,normal,13.2
508591,tronkocoons enya,f,125264,370187,normal,12.3
508702,ic bustassen's ada,f,,,normal,2.79
508602,castle rock pioneer venus,f,,,normal,22.5
508626,bonfires bluebonnet,f,,,normal,15.3
508722,lindansarn alwilda,f,,,normal,15.9
508724,lindansarn dexter,m,,,normal,21.2
508778,sarabis samira,f,,,normal,12.5
508768,djupdalen's athos,m,503164,278584,normal,4.22
508761,vrethagens madame mim,f,196841,243571,normal,3.76
508740,cat'omatic athene argentata,f,,,normal,3.99
508767,djupdalen's aravis,f,503164,278584,normal,4.22
508783,tellys bandit kahlua,f,377119,136802,normal,9.61
508780,ic zandora de racinkaro,f,348872,508778,normal,17.2
508779,tickelness princess fiona,f,149141,146175,normal,9.18
508784,tellys bandit mercedes,f,,,normal,8.6
508781,äppeldalens for love,f,499994,181904,normal,9.76
508836,gic murphy's sydney,m,,,normal,7.68
508785,tellys bandit midori,f,,,normal,9.61
508786,tellys bandit snowball,f,154136,238536,hcm,6.61
508901,gec tiger delft du nord,m,,,normal,3.5
508896,sc picatoste la peyre,m,,,normal,2.37
508958,moja otrada jashma,f,186107,225872,normal,0
508954,elsa of batubulan,f,,,normal,36.8
508953,chamberlain imagine this,f,124133,272928,normal,13.9
508949,akira from otherland,f,104643,239214,normal,12.3
508955,quattro of magic love,m,181125,301519,normal,15.4
508959,staffansgårdens cissi,f,299085,236993,normal,0.0793
508969,råttfångarns coola colette,f,,,normal,43.4
509125,tatjana kachina,f,,,normal,47
508968,busann,f,230561,508969,normal,41.8
509369,ic buster del andalucia,m,,,normal,16.5
509374,sujo elizabeth hurley,f,,,normal,15.4
509399,yankee cats punjara,f,,,normal,8.52
509375,gic di caprio's kiss arkiza,f,,,normal,16.3
509382,fragleberget's amacing gobo,m,,,normal,15.3
509373,gic merridancers hellfire,m,,,normal,18.1
509594,ludvigs kassandra,f,374907,341210,normal,0.449
509528,ludvigs konrad,m,374907,341210,hcm,0.449
509427,watercoons come together,f,,,normal,16.8
509404,amerrykoon sylvia of waldemaine,f,,,normal,11.9
509449,pancake drop them a gem,f,378001,404593,normal,4.61
509601,lumikissan milla magia,f,,,normal,4.6
509753,before woman la gran du ville,f,,,normal,14.8
509740,night falls la gran du ville,f,,,normal,29.2
509739,la gran du ville eyecatchers,f,509738,509740,normal,13.4
509738,coco island jolly joker,m,,,normal,14.1
509757,janette vom engelshügel,f,148913,280201,normal,13.3
509760,leronis dyannis van de muizenissen,f,297795,169980,hcm,2.28
509764,ch sissi's garden apollo,m,,,normal,13.8
509761,leronis felicia van de muizenissen,f,297795,169980,normal,2.28
509762,the dorsai hunters world dravash,m,114000,409941,normal,0.26
509845,new taj mahal a secret,f,306245,382700,normal,15.7
509850,wizardgate mocha late,m,,,normal,11.6
509849,new taj mahal aline,f,,,normal,4.4
509786,the dorsai hunters world dallith,f,114000,409941,normal,0.26
509787,the dorsai huntress of the red moon,f,145143,332329,normal,7.82
509870,echocoons marilyn monroe,f,174887,310914,normal,15.1
509869,dreamgirl of coon castle,f,337886,338054,normal,13
509868,coonville's mata hari,f,370804,332058,normal,13.7
509867,cool-coons indiana,f,139809,332661,normal,11.8
509871,maffialigan's ravelli,m,304248,296946,normal,14
509872,mouse from indianearth,f,,,normal,0
509910,erspers bosse,m,342418,286248,normal,3.57
509907,sc englaflickornas tutankhamun,m,204133,133532,normal,3.1
509888,herrhagens mathilda,f,347008,152365,normal,15.1
509906,pr ic englaflickornas sebek,m,204133,133532,normal,3.1
509917,zarkesha's hillbilly rocker,m,143152,319172,normal,3.35
509966,curlicue's taylor made,m,290878,182309,normal,16.6
509959,copperfield's trinity,m,,,normal,27.6
509972,exaduz lennox af russin,f,,,normal,24.1
509963,curlicue's big bertha,f,290878,182309,hcm,16.6
509979,exquisite goldilocks took,f,392917,107685,normal,22.1
509973,ic gashqai av ochremenko,m,268643,259119,normal,22.8
509981,exquisite peregrin took,m,,,normal,22.1
509976,sc exaduz moira af freija,f,509973,310502,normal,24
509984,ch fiddlestix extra vaganza,f,,,normal,11.4
510029,cyberex gimme the prize of talamasca,m,,,normal,26.9
509985,pattnchat silverbell,f,,,normal,8.52
510044,ch pichons mimosa,f,135651,148423,normal,20.9
510043,molga's ruby lips,f,241291,218626,normal,17.8
509986,ch fiddlestix extreme makeover jw,f,391698,509985,normal,11.4
510086,mammas mirakel farbror melker,m,221107,344161,normal,43.7
510085,katrinelund's alice,f,133549,329755,normal,34.6
510047,sc tikrun kedves,m,194475,184614,normal,23.1
510049,tikrun kis szellem,f,,,normal,23.1
510045,pichons omega,m,500434,510044,normal,24.1
510087,mammas mirakel ruskprick,m,221107,344161,normal,43.7
510164,meinking's love,f,264201,135512,normal,35.1
510114,jämmerdalens gretzky,m,,,normal,33.4
510144,amorzinhos adelina,f,,,normal,32.5
510149,sc belga de la brunerie,f,,,normal,25.2
510278,ch karrei davinci,m,191241,210603,normal,43.3
510284,ch stjärndrömmens tiger lily,f,291395,217319,normal,42.3
510280,ch software's mimmi mimosa,f,,,normal,48.9
510283,peninsula's blue star,f,342935,510280,normal,37
510279,ch peninsula's blue night,f,342935,510280,normal,37
510353,ec floresta leaò's reja,f,,,normal,2.81
510352,bjerglossen's chloe,f,244749,510353,normal,3.35
510355,confetti av trysilelva,f,241153,510354,normal,2.89
510354,ch coco chanel av jostedalsbreen,f,,,normal,2.29
510306,løveid ming surprise,f,152676,372558,normal,22.1
510358,luna kamee v. trollberg,f,,,normal,7.95
510362,gic wegiewood's dark demerara,f,204133,510361,normal,2.76
510361,ic starkad's killer queen,f,,,normal,4.84
510357,wc ludvig av moltemyr,m,,,normal,3.02
510359,mary lou of magic moonlight,f,510357,510358,normal,1.62
