ID,Name,Sex,Sire,Dam,HCM
1246063,Thunderstruck of Linlithgowshire,M,1278016,1191867,Normal
1246067,Jakira von Uedem's Dreamcats,F,948475,1246068,Normal
1246065,Apokalupsis of Kotoffski,M,1090256,1156453,HCM Mild
1246069,Umberto Deep Topas,M,1151233,1137103,Normal
1246073,Zoom Deep Topas,F,899087,1246071,Normal
1246070,Zodiac Deep Topas,M,899087,1246071,Normal
1246072,Zenith Deep Topas,M,899087,1246071,Normal
1246074,Oydike vom Avoessel,F,1221615,1246075,Normal
1246076,Bruno Golden Laurina,M,1246077,1179973,Normal
1246078,Charlotte Carol Laurina,F,1246079,1246080,Normal
1246160,IC Tempelkattens Alba,F,1246161,1246162,Normal
1246208,Moonlight Rainbow-Warrior of Coonity,M,885368,1239214,Normal
1246227,Hobbitqueen's Emerald,M,1137142,1222444,Normal
1246284,SuzNoOne's Eros,M,972884,991325,Normal
1246281,Ives von Werbellinsee,M,1231424,1231425,Normal
1246306,Jolis Lutins Becky,F,1169522,1192435,Normal
1246328,Penelopa Aryskotracja,F,1081949,1246327,Normal
1246332,Oktawia Aryskotracja,F,1099257,1246330,Normal
1246358,Coonity Sahar Mahdhoudh of Louhichi's,M,1155386,1225614,Normal
1246357,Coonity Rasputin of Shagwalk,M,1155386,893678,Normal
1246355,Coonity Qeynan of Shaggy Giants,M,1155386,1176208,Normal
1246362,Winona of Blankenheim,F,1246363,1246364,Normal
1246361,Fuchur vom Düth,M,,,Normal
1246365,GIC Fibee von den Wasserkatzen,F,1137031,1246366,Normal
1246367,IC Gipsy Rose von den Wasserkatzen,F,1081459,1246368,Normal
1246368,WCH Boh-Schneeweisschen of Haleu,F,1246370,1246371,Normal
1246372,Slash von den Teddy Gremlins,M,1246369,1223877,Normal
1246375,Purple Dream von den Gremlins,F,1246376,1099003,Normal
1246377,CH Schoenweg Newton Nelson,M,1246378,1246379,Normal
1246384,Samira von Schloss Winkelhausen,F,1106309,1246385,Normal
1246380,Fairy Maly Mis,F,1246381,1246382,Normal
1246383,Profelis Mattis,M,1079419,954981,Normal
1246387,Wish van de Nijehoeve,F,1140254,938191,Normal
1246389,Applecat Fenix,M,1246390,901770,Normal
1246386,IC Ukaya von Schloss Winkelhausen,F,1106309,1156940,Normal
1246388,FioFelias Malibu,F,982147,1140064,Normal
1246392,Springer's Blue Shakespeare,M,1246393,1246394,Normal
1246391,Sagotassens Legolas,M,945537,1177863,Normal
1246396,Chalina's Cindie,F,932394,912139,Other Diagnosis
1246397,Chalina's Florie,F,903457,1098949,Normal
1246395,Henajuetras Pavarotti,M,,,HCM Mild
1246398,Fancy Ida,F,1186688,1157606,Normal
1246399,Hudson's King Aslan,M,904993,1246400,Normal
1246402,Fancy Daisy,F,915286,1103354,Normal
1246403,Caitlyn vom Deisterwald,F,1246404,1246405,Normal
1246401,CH Wiki's Bella Blue Beauty,F,903457,942615,Normal
1246407,Morgaine's Uriah-Anne,F,1073289,1246408,Normal
1246409,Daantje van Syl's Cattery,F,905765,1246410,Normal
1246406,Cassidy vom Deisterwald,F,1246404,1246405,Other Diagnosis
1246498,Havanna of Big Tales Wonder,F,958940,834406,Normal
1246499,IC Lippedeich's G'Isaac,M,959357,1173319,Normal
1246515,GIC Touch Down del Montgo,M,1243886,1243883,Normal
1246532,Ipajemo's Kiseki,F,1167060,1193566,Normal
1246533,Ipajemo's Leonore,F,1167060,1193568,Normal
1246543,Fialoas Zucchero,M,844663,861596,Normal
1246546,Lingarö's Flisa,F,955602,1183164,Normal
1246548,Lingarö's Sten,M,955602,1183164,Normal
1246558,SinhTsunkitthas Ultra Boy,M,1246562,1137629,Normal
1246564,SinhTsunkitthas Donnami,F,501816,636689,Normal
1246600,GEC Befana vom Veitenstein,F,1169224,1149658,Other Diagnosis
1246601,Afjord's Emma Sofie,F,963275,890289,Normal
1246727,Tebasiles Prunella,F,1142185,853379,Normal
1246726,Zorba van d'r Foezel,M,1173864,988143,Normal
1246728,Silverpinglans Ida,F,990509,1153899,Normal
1246730,Josefine Bonsatsu Nala,F,1246731,521936,Normal
1246734,CH Poseidon's Fina Famous,F,991440,793430,Normal
1246732,Leona Bonsatsu Nala,F,1246733,1246729,Normal
1246735,Lindsay Bonsatsu Nala,F,1246733,1246729,Normal
1246741,CH Solstakatten Xena,F,1246742,1246743,Normal
1246780,Lumikissan NipinNapin,F,1154563,1140077,Normal
1246806,Deenlay Missbuttons,F,1102500,1246807,Normal
1246809,Jonaa de Féeline Garden,F,1142886,1083968,Normal
1246823,GIC Adonis Line Verona,F,979595,1244922,Normal
1246824,Uptown Girl of Tommy's Town-House,F,,,Normal
1246822,Pandora vom Kugelberg,F,,,Normal
1246825,Björktassen's Saint Francis Xavier,M,1106302,906736,Normal
1246826,Palace&Main's Swan Lake,M,1132839,1241389,Normal
1246827,CH Snöpärlan's Pigalle,F,1069919,1140020,Normal
1246857,Fantasia of Noah's Ark,F,1238200,986330,Normal
1246858,Greta Pearl of Noah's Ark,F,1238200,1154335,Normal
1246893,Emilitacoon Tobias,M,1242449,1113290,Normal
1247016,Lolita Lempicka Forest Myths,F,1153051,1130011,Normal
1247060,Lolita von Wölpe,F,,,Normal
1247061,Palace&Main's Aurora,F,1132839,931382,Normal
1247063,SP IC Chrisycats Kiwi,F,1098527,1108128,Normal
1247068,GIC Chrisycats Lady Love,F,964328,753773,Normal
1247072,Märchentraum's Silver Nugget,F,1247073,1247074,Normal
1247077,Firecat's Atlas,M,1247078,1247079,Normal
1247075,Firecat's Cornelia,F,947167,1247076,Normal
1247082,Survilunden's Ehrnst,M,1247083,1247084,Normal
1247081,Survilunden's Inguld,F,920499,947168,Normal
1247080,Palace&Main's Orcus,M,1132839,931382,Normal
1247087,Highwave Andersine And,F,1247088,1177817,Normal
1247086,Hennerdals Cedrik,M,1156913,934059,Normal
1247085,Pasht's Miz Whiz-Kerz,F,1141680,1141681,Normal
1247089,CH Bumblebrits Dear Prudence,F,1247090,1327999,Normal
1247093,Shakira von den Gremlins,F,953962,1099001,Normal
1247090,IC Applecat Spider,M,901781,901782,Normal
1247092,Tazzamore's Lovelia,F,1273352,1273353,Normal
1247099,IC Va-bank of Kotoffski,M,954993,1247100,Normal
1247096,Walentina of Kotoffski,F,1247097,1247098,Normal
1247101,Klein Veerle's Fancy Mae,F,,,Normal
1247103,Klein Veerle's Frozen Chocolate Pop,M,,,Equivocal
1247102,Liverpool vom Haus-Bavaria-Cats,M,,,Normal
1247104,SC Rhinestone's Scooby,M,1071494,1136955,Normal
1247106,Bounty van Insudo,M,909645,939753,HCM Severe
1247107,Innes D'Allyathos,F,1247108,1247109,Normal
1247105,Attention I Am Hummer,M,1136795,1136796,Equivocal
1247110,EC Blue Whiskers Elixer D'Anvers,F,906243,1079526,Normal
1247115,Tunturikissan Tuisku,M,1247114,987280,Normal
1247117,Tundrapaw's Dixie,F,1247114,1247116,Normal
1247116,Tundrapaw's Afrodite,F,860161,991528,Normal
1247142,WCH Utah Delissimo,M,936810,914482,Normal
1247140,Redwood's Wefke,F,914663,903909,Normal
1247141,Special Dreams Simba's Pride,M,1176373,1136834,Normal
1247143,Silver Whicket van 't Crab Town,F,913022,932705,Normal
1247149,Emma vom Efzetal,F,,,Normal
1247153,Hennerdals Cosette,F,1156913,934059,Normal
1247150,Findus von Ataraxia,F,1247151,923804,Normal
1247152,Pearlymoon's Fudge,F,1102149,1061857,Normal
1247157,Penuti's Fiammifero,M,1247158,1247159,Normal
1247158,Zack Chapman the Purrfect Coon,M,1085105,1085106,Normal
1247156,Kiwano's Desti Nation,M,1189234,855852,Normal
1247160,Kiwano's Su Shee,F,1189237,967145,Normal
1247299,Spincat Astrid,F,946528,1247300,Normal
1247301,Kitezj-Grad Prohor af Alabor,M,1095094,988766,Normal
1247300,Starsky's Eltanin,F,831372,808930,Normal
1247303,Monastery Bay's Kapten Krok,M,1080306,989007,Normal
1247304,Amante's Yaropolk,M,945957,1134974,Normal
1247302,Elune Arya,F,744913,858256,normal
1247308,CH Cassiopeia von Rubinrot,F,868848,868849,Normal
1247305,Mittelmeijer Edelweiss,F,1164061,886738,equivocal
1247306,Cheshirskiy Kot Malakhit,M,1132486,1132487,Normal
1247313,Benisha von Namira,F,943476,1194397,Normal
1247310,Lumikissan Nopsajalka,M,1154563,1140077,Normal
1247314,Baja von Namira,F,943476,1194397,Normal
1247311,Stimics Hogan,M,1151044,792170,Normal
1247319,Cooper von Tim-Est,M,810950,815102,Normal
1247316,Nina Felien van Meyta,F,1111796,1167112,Normal
1247318,Afjord's Pandora,F,945140,1069925,Normal
1247317,DevineWild Velma Kelly,F,1075465,888883,Normal
1247320,FoxyPaw's Lucky Lucille,F,885727,834582,Normal
1247364,Taleak's MC J'Aruba,F,1074432,969545,Normal
1247363,Tabula Rasa Eneas,M,887205,758689,Normal
1247416,Taleak's MC Indjan,F,1074432,1079395,Normal
1247419,Ladejarlen Cornflake Girl,F,1148237,967488,Normal
1247420,Zifina Mystery Mojo Man,M,1105247,1105246,Normal
1247440,Joan Baez du Soleil de Minuit,F,1148337,1247441,Normal
1247467,Hakeem Aloona,M,1247468,1247469,Normal
1247503,Store Stjerne Sasha,F,862926,1247504,Other Diagnosis
1247501,Sibinata Something Moon,F,1080314,726562,Normal
1247502,Lumikissan Morsmaikku,F,643942,1250400,Normal
1247508,Clarice of the Crazy Roar,F,1184706,1184942,Normal
1247509,Retriver's Duchess,F,1159273,1184732,Normal
1247512,Madurai Wild Diamond,F,1212781,1208477,Normal
1247516,Jasmine de Bengalina,F,1247517,1247518,HCM Mild
1247515,Nebsagers Olivia II,F,1597836,1597837,Normal
1247519,Babbling Estee Belle,F,1213361,1247520,Normal
1247524,Silverspirit's Tease Me Please Me,M,1130316,1130317,Normal
1247521,Minileo Elton,M,1247522,1247523,Normal
1247522,Minileo Taco,M,1199236,1199234,Normal
1247525,Mysterybengals Moonlight,M,1247526,1188638,Normal
1247527,Madurai Dark Secret,F,1184731,1184936,Normal
1247528,Sunstorm Fleur Impression,F,1427558,1247529,Normal
1247526,Gogees Black Ranger,M,1077398,1147693,Normal
1247531,Kalindi Gin,F,1184868,1104614,Normal
1247530,Wowbengals out of the Blue,F,1339839,1236136,Normal
1247541,CH (CFA) GR (ACFA) Tiberius Cats Inigo Tig'Roo Montoya,M,1199139,1168138,Normal
1247543,Box Buster'z Ice Cream,F,1074198,1156423,Normal
1247609,Paviljongen's Ofelia Ocean,F,886260,879466,Normal
1247610,Paviljongen's Prince Paisley,M,886260,1186271,Normal
1247611,Paviljongen's Prinsessan Tova,F,886260,1186271,Normal
1247658,Havana des Gendy,F,1131465,1131470,Normal
1247665,Enya from House of Pearls,F,1136814,1247666,Normal
1247697,Catillus Marco Polo,M,1134976,1184221,Normal
1247703,Sjarmkatten Hedda,F,1166492,946521,Normal
1247714,Pillowtalk's Hexana,F,994423,1211600,Normal
1247740,Siduroy Fabulous Nikita,F,1106472,114788,Normal
1247741,Novus Lux Ayla,F,1102894,1203552,Normal
1247760,GIC ElfQuest Oliver,M,275896,963000,Normal
1247779,Lexcon's Dakota,F,982471,1101891,Normal
1247778,Catillus Magellan,F,1134976,1184221,Normal
1247826,Vinduskarmens Cassiopeia,F,1185420,1101694,Normal
1247980,Feldcundigon Punta Arabi,F,880970,880993,Normal
1248002,CH Nola Imildara,F,1104902,1171371,Normal
1248013,SarSibi Gusar,M,1219126,1240993,HCM Mild
1248017,Thunderpaws Zachary Joe Sparkles,M,1140490,1140486,Normal
1248033,Thunderpaws Inky Black Van de Kerselaar,F,1248029,1140486,Normal
1248039,Golden Poeh of the Matoaka,M,906158,917229,Normal
1248038,Garden of Eden Black Velvet,F,,,Normal
1248040,Elmo Silky Babe,M,1248041,1248042,Normal
1248050,Pandit Tango,M,1248051,1248052,Normal
1248053,Anastazja Znad Morza,F,1248054,1248055,Normal
1248056,Bubulina Miasto Snu,M,1248057,1248053,Normal
1248058,Tootsie Tulip Lah-di-dah,F,1245377,1128780,Normal
1248059,Unique Aeibiscat,F,1248060,1248061,Normal
1248075,Rockringen's Party Doll,F,1210322,1149005,Normal
1248078,Jacama's Honeydew,F,1210286,1110410,Normal
1248104,Booker's Gnista,F,894249,1160654,Normal
1248100,IC Sandliljan's Arya Stark,F,1144301,1110284,Normal
1248103,Booker's Grisilla,F,894249,1160654,Normal
1248108,Utblicken's Sally,F,1166118,1210611,Normal
1248107,Utblicken's Scilla,F,1166118,1210611,Normal
1248110,Utblicken's Skrållan,F,1166118,1210611,Normal
1248119,Ahadi von Negelsee,M,1108174,980228,Normal
1248123,Fonrims Highland Queen,F,840264,986483,Normal
1248136,Capsicum's Shock,F,1162754,837992,Normal
1248162,Lubov Sibiri Almas Timbuktov,M,1164912,975781,Normal
1248167,Lubov Sibiri Antonin Jurijov,M,1213535,1196856,Normal
1248166,Lubov Sibiri Tsar Henry Jurijov,M,1213535,1196856,Normal
1248170,Lubov Sibiri Helga Nazarova,F,1176610,1160032,Normal
1248171,Lubov Sibiri Petrov Nazarov,M,1176610,1160032,Normal
1248274,Yankee from Kingsyard,M,1080492,953944,Normal
1248271,Jimmy Blue von Pasajure,M,1221754,1248272,Normal
1248273,Mavis von den Lippwiesen,F,1186699,1102308,Normal
1248277,Fee von Viviens Traum,F,1248278,1248279,Normal
1248276,Bahama from Kingsyard,F,1186699,1175658,Normal
1248280,I-Pünktchen vom kleinen Haus,F,925191,1080503,Normal
1248284,Shania vom Kolibri,F,1137032,1248285,Normal
1248283,GIC Gambler Jeeper,M,953962,1227374,Normal
1248281,Danny of the Cream von Tonkay,F,896638,1248282,Normal
1248287,Sweet Fun Mexx,M,1248288,1248289,Normal
1248286,Himlavis Miriel,F,1140059,1140060,Normal
1248292,Silver Kimba von Elamis,M,1248293,1248294,Normal
1248291,Iliadens Ismene,F,908656,924188,Normal
1248290,IC Zeltin's Angel Eyes,F,1156984,1605982,Normal
1248295,Felicitas of Drovers Run,F,1248296,979558,Normal
1248297,Kathrinchen vom Kleinen Haus,F,,,Normal
1248304,Polyroid McKenzie PP,F,1161138,1148940,Normal
1248307,Emmie van Yonost,F,1244562,1248308,Normal
1248431,Paleeni's Ryan of Noahsarche,M,1211457,1211458,HCM Mild
1248466,Ingmar Happiness St.Ifferini,M,1142185,987112,Normal
1248476,Fulco's Oda,F,985839,1111452,Normal
1248488,Malattodolls Silhouette,M,882485,882477,Normal
1248562,J'Adore de Grimhild,F,1086696,1189671,Normal
1248572,Gucci Perla Syberii,M,1248570,1248571,Normal
1248581,Taigans Hjärta Chacarera af Jason,F,1156765,1127566,Normal
1248583,Taigans Hjärta Flamenco af Jason,M,1156765,1127566,Normal
1248599,Dusja Gontsjarova Sibanna,F,1111796,848337,Normal
1248623,Spinnsibbs Lexter,M,1191351,1106684,Normal
1248622,Spinnsibbs Leizie,F,1191351,1106684,Normal
1248664,Vande Balds Cecelia in Black & White,F,1251585,1251586,Normal
1248660,Nikopeja's Tintomara,F,1132475,984349,Normal
1248724,Metsäkansan Nefer,F,1157690,955112,Normal
1248725,Metsäkansan Nick Cave,M,1157690,955112,Normal
1248731,FIFe SC Rexlicious Rotella DVM,F,1168896,980968,Normal
1248734,We Waves Senga Sengana,F,1169382,873145,Normal
1248732,Rexlicious Bubblizz JW,F,1168896,980968,Normal
1248730,Joze de Baudelaire,M,1132267,1242521,Normal
1248733,Fort Knox White Queen,F,747746,862780,Normal
1248736,Ärenskogens Les Masque,M,980840,884764,HCM
1248738,Ärenskogens Imagine,M,1078178,818521,Normal
1248737,Ärenskogens Michelle,F,1078178,818521,Normal
1248761,FIFe GIC Pixie Fay House of Golden Flower,F,1157690,1202257,Normal
1248763,Pixie Fay Hunting of Wolf,M,1157690,1202257,Equivocal
1248767,Pixie Fay Glorious Battle,F,1169366,1135766,Normal
1248773,Alchemist Aurum (wannabe silver),M,955680,993909,Normal
1248775,CuteChaos Elastic Heart,M,1163115,1112425,Normal
1248831,Little Heartbreaker's Irish Rose,F,1074245,1243842,Normal
1248835,Skyline of Endless Kiss,M,1248832,1248834,Normal
1248889,Kuz'kin Dom Naomi,F,863789,1185684,Normal
1248890,Palaisdhiver Bea Feuervogel,F,870404,286374,Normal
1248891,AmiliiSibiri's Roza,F,988986,519509,Normal
1248893,Söderbykattens Janka,F,831372,815592,Normal
1248894,Summer Flame's Mio,M,1088452,991512,Normal
1248892,Ormond Phantom Cats,M,1153490,1153483,Normal
1248901,Starsky's Mozart,M,886926,884803,Normal
1248902,Veda Volzhkaya Krasa,F,1220101,1231650,Normal
1249054,Basilicus Shadowfax,M,894779,1095097,Normal
1249075,Everlongs Eternity,F,1188365,988316,Normal
1249131,Antonia vom Gutspark,F,1058492,1249132,Normal
1249133,Alina vom Gutspark,F,1058492,1249132,Normal
1249134,Melissa vom Gutspark,F,1058492,1058491,Normal
1249149,Essie Rirori,F,1168598,1249148,Normal
1249151,Ailisha vom Gutspark,F,1089382,869610,Normal
1249153,Happy of House Diamonds,F,1215061,1215062,Normal
1249369,Lykkeweiler's Wish Upon a star,M,763635,365990,HCM Mild
1249393,Varicella's Lilac Volepox,M,1153915,1140690,Normal
1249392,Ma'ha Gita Decibel,F,1100335,1100332,Normal
1249394,Otifyangel's Maya,F,1249395,1249396,Normal
1249398,Gunbertus Rise like a Phoenix,M,1198853,1246786,Normal
1249399,Sotarhusen's Doris,F,1162278,1090384,Normal
1249402,Fairy Kingdom's Purr Love Dundee,M,1249403,1249404,Normal
1249401,IC Pussels Prefix,M,1103239,953787,Normal
1249400,Sotarhusen's Ellen,F,1162278,1102687,Normal
1249409,Irma,F,993733,1249410,Normal
1249408,Decor Bigpipe Betty,F,1088784,778842,Normal
1249407,Lowelidoll'z Milli Vanilli,F,1071685,945927,Normal
1249414,Starring Pulmu,F,1215614,1215615,Normal
1249412,Zamzam's Doll Zizi,F,971965,971966,Normal
1249413,Birmatösen's Selma,F,1146282,1146289,Normal
1249533,IC Borgvikens Carrie Survivor,F,1177572,1130293,Normal
1249559,Ti-Amo of Tazoyma,M,1249560,1088035,Normal
1249608,Ahimsa Stashkot,F,945506,1145861,Normal
1249610,Ilmen Sibaris,M,816983,1176608,Normal
1249614,Czarina of Meda Garden,F,1077068,1205220,Normal
1249615,Damman Amur Jazz,M,1185353,1185352,Normal
1249628,Hemingway's Coyopa,M,1078510,1130043,Normal
1249632,Hemingway's Ixchel,F,1078510,1130043,Normal
1249635,IC BellaAmare's Butterfly of Hope,F,1148555,1138000,Normal
1249658,Pärltäppans Melody,F,1153915,809187,Normal
1249655,GIC Stellani's Agnes,F,1249656,1458750,Normal
1249659,CH Almgrynet's Quilla,F,1073975,814998,Normal
1249660,Mandelstenens Kazmir,M,1132589,1103758,Normal
1249661,Zelkova Ayla Dromerij,F,1089119,1249662,Normal
1249684,Joy Of Life Du Jardin De Cristal,F,1249685,1249686,Normal
1249720,CH Aloa's Talisman,M,1172533,1172536,Normal
1249731,Neo von der Zauberwiese,M,948364,1227235,Normal
1249737,CH Gitomasas Graziella,F,1134928,859414,Normal
1249736,GIC Gitomasas Hannibal Lektor,M,1134928,1098567,Normal
1249757,Calmiza's Essie,F,1132589,973145,Normal
1249755,Brima Donna of Island hoppers,F,1132667,1132665,Normal
1249756,Twilight-Tiger's Coco Chanel,F,1242086,1249755,Normal
1249758,Dear Violet's Lavendel,F,1074350,1140648,Normal
1249770,IP &GIC Noppeligan's Le'roy,M,988141,788534,Normal
1249773,Raus Höjden's Fit for Fight,M,1062363,1249774,Normal
1249771,La Vera Vita's Bernstein Z,M,1154430,1249772,Normal
1249778,SC Nebulosan's Trolska Trolla,F,1153917,991197,Normal
1249777,CH Kattlas Pavlova,F,1090588,986936,Normal
1249776,IP & SC Esteban Dream St.Ifferini,M,988342,987111,Normal
1249781,CH Chimär's Arctic Queen,F,1090588,818348,Normal
1249780,Chimär's Celine Dion,F,1090588,772077,Normal
1249791,IC Lundbergets Kappa Black Panther,M,890661,819428,Normal
1249806,Aloha Pascha of CoonParadise,M,1165098,1154031,Normal
1249808,Aloha Django of CoonParadise,M,1165098,1154031,Normal
1249892,Giulietta White Orchid,F,1185435,1185429,Normal
1249913,IC Harry Potter White Orchid,M,1185450,1185445,Normal
1249998,Justcoons Par Zi Val,M,1267603,1250000,Normal
1250070,Wira's Mandla Kamranova,F,1236593,1156745,Normal
1250071,Wira's Mazarin Kamranov,M,1236593,1156745,Normal
1250079,Solstorms Baba Yaga,F,1160034,886250,Normal
1250097,Solstorms Kitty Purry,F,1160034,1169735,Normal
1250101,Solstorms Casper - the Friendly Ghost,M,1160034,1061304,Normal
1250167,GIC(FIFe) CH(WCF) AmiliiSibiri's Natassia,F,1220531,1149123,Normal
1250184,WC Tomina vom Bi-Ba-Fjord,F,1175748,1167708,Normal
1250181,EC Koeni's Bacardi,M,1113274,894619,Normal
1250183,Ninja von Adeloga,F,1175744,1133916,Normal
1250200,SC DVM Solberga Zafirs Princessa,F,972884,1096208,Normal
1250279,FinnFeline's Heart of Eternity,F,1164821,1213857,Normal
1250276,FinnFeline's Millennium Star,F,1164821,1213857,Normal
1250340,PR & IC Ziazan Inessa,F,956084,1197530,Normal
1250343,Allistair of Haycreek,M,879647,990950,Normal
1250344,Dark and Bright Roxy,F,285284,235980,Normal
1250341,GIC Ziazan Izusa,F,956084,1197530,Normal
1250369,Gwendy Od Verpánku,F,1250370,1250371,Normal
1250379,Ettore Katango,M,1100627,942884,Normal
1250377,Pamina vom Bi-Ba-Fjord,F,1164317,1133937,Normal
1250376,Jarraun's Skog Cheresa,F,885727,1156433,Normal
1250392,Bella av Droemkatt,F,1212478,1250393,Normal
1250393,Angel av Droemkatt,F,1250398,886748,Normal
1250399,CH Lukijn's Vera,F,748382,968049,Normal
1250398,GIC Woidgeistas Casimir,M,1254287,1254288,Normal
1250404,Idalir's Aura,F,1088742,962304,Normal
1250409,The Haecoon Y'Hope Floats,F,1131504,1130151,Normal
1250408,The Haecoon X'Galaxy Quest,F,1131504,809376,Normal
1250411,The Haecoon Y'Raising Arizona,F,1131504,1130151,Normal
1250423,Olivia von Villa Gutwin,F,1140019,1250424,Normal
1250426,Yogi Lola,F,1169869,966000,Normal
1250429,Landsnoras Bolibompa,F,1058710,1146809,Normal
1250431,Einhaugens Sölve Napoleonsen,M,1154566,1211061,Normal
1250469,Einhaugens Galina Enysen,F,1134993,1156738,Normal
1250470,Einhaugens Lissi Napoleonsen,F,1154566,1156733,Normal
1250478,Einhaugens Miro Napoleonsen,M,1154566,1221523,Normal
1250538,Una Rosa Ellbrante,F,990844,1198093,Normal
